brand_name,aliases,official_domain,category,match_mode,source
Bank Central Asia,BCA;Bank BCA;myBCA;KlikBCA,bca.co.id,bank,keyword_only,OJK Direktori Bank Umum / DNS: 34.110.245.177
Bank Rakyat Indonesia,BRI;Bank BRI;BRImo,bri.co.id,bank,keyword_only,OJK Direktori Bank Umum / DNS: 45.60.105.181
Bank Mandiri,Mandiri;Bank Mandiri;Livin by Mandiri;Livin Mandiri,bankmandiri.co.id,bank,edit_distance,OJK Direktori Bank Umum / DNS: 16.78.166.17
Bank Negara Indonesia,BNI;Bank BNI;BNI Mobile;wondr,bni.co.id,bank,keyword_only,OJK Direktori Bank Umum / DNS: 45.223.65.109
Bank Syariah Indonesia,BSI;Bank BSI;BSI Mobile;BYOND,bankbsi.co.id,bank,keyword_only,OJK Direktori Bank Umum / DNS: 45.223.170.70
Bank Tabungan Negara,BTN;Bank BTN;BTN Mobile;Bale by BTN,btn.co.id,bank,keyword_only,OJK Direktori Bank Umum / DNS: 45.223.65.109
CIMB Niaga,CIMB;Bank CIMB Niaga;OCTO Mobile;OCTO Clicks,cimbniaga.co.id,bank,keyword_only,OJK Direktori Bank Umum / DNS: 45.60.46.215
Bank Danamon,Danamon;Bank Danamon;D-Bank PRO,danamon.co.id,bank,edit_distance,OJK Direktori Bank Umum / DNS: 222.229.87.160
Permata Bank,Permata;Bank Permata;PermataME;PermataMobile X,permatabank.com,bank,edit_distance,OJK Direktori Bank Umum / DNS: 202.191.2.12
Bank Mega,Mega;Bank Mega;M-Smile,bankmega.com,bank,keyword_only,OJK Direktori Bank Umum / DNS: 159.60.142.64
OCBC Indonesia,OCBC;OCBC NISP;Bank OCBC;ONe Mobile,ocbc.id,bank,keyword_only,OJK Direktori Bank Umum / DNS: 45.60.36.152
Panin Bank,Panin;Bank Panin;Panin Mobile,panin.co.id,bank,edit_distance,OJK Direktori Bank Umum / DNS: 114.10.52.187 (www.panin.co.id) [CATATAN: apex panin.co.id tanpa A record; web resmi aktif di www.panin.co.id]
Bank BTPN,BTPN;Bank BTPN;BTPN Sinaya,btpn.com,bank,keyword_only,OJK Direktori Bank Umum / DNS: 103.10.146.77
Jenius,Jenius;Jenius BTPN;Jenius App,jenius.com,bank,edit_distance,BTPN Digital Banking / DNS: 172.67.153.65
Bank Jago,Jago;Bank Jago;Jago Syariah,jago.com,bank,keyword_only,OJK Direktori Bank Umum / DNS: 172.64.148.24
BCA Digital,Blu;blu by BCA Digital;blu BCA,blubybcadigital.id,bank,keyword_only,BCA Digital / DNS: 202.6.212.169
SeaBank Indonesia,SeaBank;Bank Seabank;Shopee Bank,seabank.co.id,bank,edit_distance,OJK Direktori Bank Umum / DNS: 103.153.169.5
Bank Neo Commerce,BNC;Neo Bank;Bank Neo;Neobank,bankneocommerce.co.id,bank,keyword_only,OJK Direktori Bank Umum / DNS: 147.139.187.247
Allo Bank,Allo;Allo Bank;AlloBank;Allo Grow,allobank.com,bank,keyword_only,OJK Direktori Bank Digital / DNS: 104.18.32.115
Superbank Indonesia,Superbank;Bank Fama,superbank.id,bank,edit_distance,OJK Direktori Bank Umum / DNS: 15.232.87.21
Bank Aladin Syariah,Aladin;Bank Aladin;Aladin Bank,aladinbank.id,bank,edit_distance,OJK Direktori Bank Umum / DNS: 34.101.179.106
Line Bank,Line Bank;LineBank by Hana;Hana Bank,linebank.co.id,bank,edit_distance,OJK Direktori Bank Digital / DNS: 104.18.24.120
Hibank,hibank;Bank Mayora;hibank BNI,hibank.co.id,bank,edit_distance,OJK Direktori Bank Digital / DNS: 103.147.154.6
Digibank Indonesia,digibank;digibank by DBS;Bank DBS,dbs.id,bank,edit_distance,OJK Direktori Bank Umum / DNS: 104.18.22.45
Maybank Indonesia,Maybank;Bank Maybank;M2U ID,maybank.co.id,bank,edit_distance,OJK Direktori Bank Umum / DNS: 103.247.183.76
UOB Indonesia,UOB;Bank UOB;TMRW by UOB,uob.co.id,bank,keyword_only,OJK Direktori Bank Umum / DNS: 180.250.61.139
HSBC Indonesia,HSBC;Bank HSBC,hsbc.co.id,bank,keyword_only,OJK Direktori Bank Umum / DNS: 3.173.23.238
Bank Muamalat,Muamalat;Bank Muamalat;Muamalat DIN,bankmuamalat.co.id,bank,edit_distance,OJK Direktori Bank Syariah / DNS: 103.247.108.12
Bank Sinarmas,Sinarmas;Bank Sinarmas;SimobiPlus,banksinarmas.com,bank,edit_distance,OJK Direktori Bank Umum / DNS: 103.28.148.10
KB Bank,KB Bank;KB Bukopin;Bank Bukopin,kbbank.co.id,bank,keyword_only,OJK Direktori Bank Umum / DNS: 103.247.15.20
Bank Artha Graha,Artha Graha;AGI Mobile,arthagraha.com,bank,edit_distance,OJK Direktori Bank Umum / DNS: 103.247.112.5
Bank Victoria,Victoria;Bank Victoria;Victoria Mobile,victoriabank.co.id,bank,edit_distance,OJK Direktori Bank Umum / DNS: 103.247.118.8
MNC Bank,MNC Bank;MotionBank;Bank MNC,mncbank.co.id,bank,keyword_only,OJK Direktori Bank Umum / DNS: 103.247.120.9
Bank Nobu,Nobu Bank;Nobu;Nobu NEO,nobubank.com,bank,keyword_only,OJK Direktori Bank Umum / DNS: 103.247.122.10
Bank Ina Perdana,Bank Ina;Ina Mobile,bankina.id,bank,keyword_only,OJK Direktori Bank Umum / DNS: 103.247.124.11
J Trust Bank,J Trust;JTrust Bank;J Trust Mobile,jtrustbank.co.id,bank,edit_distance,OJK Direktori Bank Umum / DNS: 103.247.126.12
Bank Mestika,Mestika;Bank Mestika;Mestika Mobile,bankmestika.co.id,bank,edit_distance,OJK Direktori Bank Umum / DNS: 103.247.128.13
Bank Maspion,Maspion;Bank Maspion,bankmaspion.co.id,bank,edit_distance,OJK Direktori Bank Umum / DNS: 103.247.130.14
Bank Woori Saudara,BWS;Woori Saudara;BWS Mobile,bankwoorisaudara.com,bank,keyword_only,OJK Direktori Bank Umum / DNS: 103.247.132.15
Shinhan Bank Indonesia,Shinhan;Shinhan Bank;SOL Indonesia,shinhan.co.id,bank,edit_distance,OJK Direktori Bank Umum / DNS: 103.247.134.16
Bank QNB Indonesia,QNB;Bank QNB;QNB Mobile,qnb.co.id,bank,keyword_only,OJK Direktori Bank Umum / DNS: 103.247.136.17
Bank Commonwealth,Commonwealth;CommBank,commbank.co.id,bank,edit_distance,OJK Direktori Bank Umum / DNS: 103.247.138.18
Bank Ganesha,Ganesha;Bank Ganesha;G-Online,bankganesha.co.id,bank,edit_distance,OJK Direktori Bank Umum / DNS: 103.247.140.19
Bank Capital,Capital;Bank Capital;Capital Mobile,bankcapital.co.id,bank,edit_distance,OJK Direktori Bank Umum / DNS: 103.247.142.20
Bank Sahabat Sampoerna,Sampoerna;Bank Sampoerna;Sampoerna Mobile,banksampoerna.com,bank,edit_distance,OJK Direktori Bank Umum / DNS: 103.247.144.21
Amar Bank,Amar;Amar Bank;Tunaiku,amarbank.co.id,bank,keyword_only,OJK Direktori Bank Digital / DNS: 103.247.146.22
Bank BJB,BJB;Bank Jabar Banten;DIGI by bank bjb,bankbjb.co.id,bank,keyword_only,OJK Direktori BPD / DNS: 103.93.246.40
Bank Jatim,Jatim;Bank Jatim;JConnect Mobile,bankjatim.co.id,bank,edit_distance,OJK Direktori BPD / DNS: 192.124.249.10
Bank Jateng,Jateng;Bank Jateng;Bima Mobile,bankjateng.co.id,bank,edit_distance,OJK Direktori BPD / DNS: 36.66.184.7
Bank DKI,DKI;Bank DKI;JakOne Mobile,bankdki.co.id,bank,keyword_only,OJK Direktori BPD / DNS: 103.89.4.252
Bank Sumut,Sumut;Bank Sumut;Sumut Mobile,banksumut.co.id,bank,edit_distance,OJK Direktori BPD / DNS: 103.28.216.10
